Solubility(%),Yield(uM),Yield(ug/ml),Calculated MW(kDa),Calculated pI,Sequence length,Sequence mass,Type of gene product numeric,Cell location numeric
72.0,0.4,21.0,57.3,6.0,529,57329,0,0
65.0,0.4,24.0,60.2,5.8,533,60274,0,0
11.0,0.1,6.0,67.631,6.36,578,67699,0,0
4.0,0.5,31.0,59.4,8.1,543,59467,10,2
115.0,0.4,24.0,61.5,6.2,549,61530,0,0
62.0,0.6,43.0,72.0,5.8,652,72094,0,0
27.0,0.6,43.0,73.1,7.0,661,73151,8,1
70.0,0.5,32.0,60.0,6.3,548,60105,0,0
35.0,0.4,23.0,60.5,6.8,543,60551,5,2
95.0,0.5,28.0,57.2,4.9,548,57329,3,0
51.0,0.1,5.0,65.9,6.2,602,65972,0,0
2.0,0.5,28.0,60.537,7.83,541,60590,0,0
83.0,0.2,15.0,70.8,5.9,647,70832,0,1
9.0,0.2,13.0,63.767,5.86,551,63838,0,0
85.0,0.1,5.0,69.5,6.2,604,69578,1,0
15.0,0.1,7.0,69.944,6.13,655,70017,20,0
44.0,0.6,34.0,59.4,5.0,551,59443,5,2
92.0,0.1,8.0,62.4,5.7,555,62443,10,0
11.0,0.6,45.0,73.3,9.3,645,73353,0,1
71.0,0.3,12.0,41.7,5.9,384,41783,0,0
78.0,0.4,14.0,38.5,7.7,363,38535,15,1
9.0,0.6,23.0,37.015,7.31,331,37047,8,0
9.0,0.4,14.0,37.093,6.5,335,37129,8,0
99.0,1.0,53.0,54.8,4.4,495,54871,3,0
19.0,0.3,16.0,49.837,5.63,447,49898,0,0
61.0,0.6,30.0,47.5,6.3,445,47544,0,0
34.0,0.2,11.0,51.8,9.2,477,51798,0,1
94.0,0.9,41.0,43.2,4.8,390,43286,13,0
51.0,1.4,50.0,35.2,4.9,323,35217,0,0
64.0,1.1,48.0,44.8,6.4,419,44819,0,0
62.0,1.1,40.0,35.2,6.7,328,35196,0,0
95.0,1.0,52.0,53.9,4.6,477,53990,3,0
30.0,1.7,87.0,51.954,6.05,472,52015,7,0
17.0,0.5,21.0,43.252,7.09,375,43293,1,0
31.0,0.8,33.0,43.0,6.9,375,43064,14,0
67.0,0.8,39.0,47.2,7.4,455,47205,0,3
76.0,0.3,11.0,37.5,6.3,355,37581,0,3
91.0,0.4,22.0,51.3,5.1,481,51364,8,0
76.0,0.5,29.0,55.3,6.0,489,55364,0,0
35.0,0.2,10.0,39.5,9.0,367,39530,6,3
63.0,0.2,9.0,36.9,5.8,347,36952,6,0
65.0,0.4,14.0,34.7,6.5,324,34724,8,0
30.0,0.8,37.0,49.274,7.26,449,49321,0,0
71.0,0.4,15.0,41.3,6.7,385,41318,18,8
51.0,0.7,33.0,48.3,7.7,429,48348,0,0
69.0,0.4,19.0,50.3,6.1,458,50368,12,0
76.0,0.1,5.0,55.3,8.5,489,55298,10,3
22.0,0.5,27.0,54.552,6.36,493,54611,10,0
17.0,0.4,20.0,44.3,10.6,398,44339,10,2
31.0,0.7,25.0,37.6,6.3,327,37647,10,1
18.0,0.4,17.0,44.499,6.8,387,44540,10,0
99.0,0.9,38.0,43.2,5.7,394,43284,3,0
12.0,1.3,50.0,38.466,7.8,340,38495,8,0
29.0,1.2,54.0,43.722,6.22,406,43767,0,0
55.0,0.1,6.0,49.9,6.5,457,49951,0,0
81.0,2.2,85.0,38.5,5.3,340,38569,0,0
15.0,1.1,42.0,38.56,7.27,361,38599,14,0
76.0,0.8,36.0,44.5,5.3,408,44560,8,0
33.0,1.5,65.0,42.3,6.4,387,42294,8,0
22.0,0.9,34.0,38.837,6.4,362,38881,0,0
64.0,0.8,34.0,44.7,6.6,412,44716,10,1
14.0,0.1,3.0,45.9,8.7,438,45967,12,2
22.0,0.3,13.0,45.174,6.43,408,45222,14,0
48.0,0.3,15.0,56.7,7.8,501,56751,0,0
11.0,0.3,13.0,52.771,6.58,477,52822,0,0
11.0,0.7,36.0,48.644,6.29,431,48698,0,0
19.0,0.7,29.0,39.97,6.16,367,40018,0,0
65.0,0.7,26.0,38.7,6.5,345,38765,8,0
14.0,0.2,11.0,44.195,9.29,392,44231,1,0
20.0,0.7,27.0,39.487,8.43,356,39524,12,0
64.0,0.7,35.0,48.4,7.4,438,48449,12,1
79.0,1.4,55.0,39.3,6.3,369,39379,12,1
96.0,1.2,47.0,39.0,6.4,367,39076,12,1
23.0,0.9,35.0,38.5,9.6,352,38544,10,2
4.0,0.5,21.0,38.5,10.7,349,38522,11,2
63.0,0.3,11.0,43.1,7.1,378,43146,16,0
7.0,0.3,13.0,41.0,9.0,374,41062,10,2
37.0,0.3,16.0,47.4,7.2,535,61576,1,0
21.0,0.9,40.0,43.7,6.6,400,43741,8,1
67.0,0.4,17.0,48.7,6.1,450,48773,7,0
90.0,0.2,8.0,41.1,7.3,385,41191,12,8
62.0,0.1,7.0,52.6,5.7,466,52685,0,0
21.0,0.5,23.0,51.5,6.5,465,51571,8,3
8.0,0.5,19.0,36.063,8.45,299,33330,17,0
14.0,0.6,23.0,37.9,10.3,337,37911,11,2
83.0,0.4,20.0,55.5,6.5,498,55527,8,1
6.0,0.8,32.0,41.7,9.2,368,41700,0,6
24.0,0.4,22.0,59.367,6.6,523,59428,1,0
24.0,0.5,19.0,37.531,9.27,334,37560,12,0
19.0,0.7,26.0,35.808,6.8,327,35844,12,0
81.0,0.3,9.0,35.4,6.0,324,35396,0,0
10.0,0.4,21.0,52.558,5.99,484,52618,0,0
48.0,0.3,18.0,56.4,6.2,513,56470,12,0
29.0,0.8,34.0,44.825,6.62,392,44869,5,0
47.0,0.6,29.0,46.7,6.2,417,46711,0,0
37.0,1.1,40.0,36.5,6.0,332,36573,0,0
20.0,1.2,44.0,35.9,8.2,328,35970,10,1
15.0,0.7,37.0,55.096,6.04,498,55155,0,0
31.0,1.4,51.0,37.2,6.2,324,37274,17,0
23.0,0.6,26.0,41.7,9.7,378,41771,12,2
70.0,0.9,38.0,40.3,5.8,383,40351,8,0
24.0,0.6,27.0,41.9,8.7,378,41988,1,3
60.0,0.9,39.0,41.1,5.9,382,41139,0,0
4.0,1.1,45.0,42.683,7.32,396,42728,0,0
99.0,1.3,49.0,36.3,6.8,339,36362,0,0
104.0,0.6,31.0,56.1,5.4,514,56194,0,0
11.0,1.1,51.0,46.6,10.5,385,41318,13,1
10.0,0.6,24.0,40.5,9.85,344,40524,8,0
50.0,1.1,40.0,37.2,6.5,341,37239,0,0
38.0,1.2,53.0,43.1,6.2,398,43117,0,0
25.0,1.5,59.0,39.007,7.85,348,39042,0,0
35.0,0.3,13.0,39.0,9.2,338,39040,0,0
42.0,0.5,18.0,39.4,8.2,339,39423,0,0
41.0,0.4,15.0,42.0,7.0,359,40826,0,0
30.0,1.0,43.0,42.2,7.9,374,42284,0,0
33.0,0.7,26.0,38.7,7.6,344,38731,0,0
15.0,0.9,41.0,47.264,10.35,425,47291,0,0
9.0,0.1,6.0,48.8,7.9,463,48868,10,2
19.0,0.2,12.0,56.3,8.1,500,56306,5,2
23.0,0.9,52.0,57.226,5.51,497,57295,8,0
35.0,1.0,41.0,40.1,10.0,354,40142,8,0
6.0,1.0,42.0,40.476,7.65,357,40514,13,0
16.0,1.4,56.0,40.536,5.81,366,40587,0,0
38.0,0.5,24.0,52.5,9.2,467,52551,3,0
90.0,0.5,23.0,49.2,5.0,454,49231,0,0
11.0,0.4,20.0,52.715,6.45,471,52773,0,0
19.0,0.6,30.0,53.101,5.87,470,53161,0,0
80.0,1.7,63.0,37.0,9.2,346,37024,12,1
95.0,0.6,28.0,49.1,6.6,456,49190,0,0
78.0,0.3,13.0,50.3,5.0,460,50325,0,0
61.0,0.5,26.0,55.2,6.4,513,55222,0,0
90.0,0.5,20.0,36.6,6.0,330,36651,0,0
31.0,0.3,19.0,55.8,6.6,483,55907,2,0
27.0,0.2,12.0,56.329,6.56,498,56389,17,0
49.0,0.2,9.0,55.0,6.4,501,55042,12,0
33.0,0.2,6.0,36.6,6.0,330,36612,5,0
20.0,0.2,10.0,56.2,8.0,506,55146,17,1
17.0,1.1,37.0,34.464,5.8,327,34507,19,0
48.0,0.9,50.0,56.1,5.9,514,56195,0,0
97.0,0.6,33.0,54.0,5.5,491,54069,0,0
51.0,0.1,7.0,54.8,6.4,494,54871,0,0
20.0,1.2,47.0,39.4,7.9,348,39489,5,2
76.0,0.4,18.0,42.2,6.4,376,42245,0,0
82.0,0.5,24.0,45.8,5.7,420,45839,0,1
41.0,1.1,45.0,39.7,6.1,355,39754,0,0
19.0,0.9,39.0,41.855,6.35,376,41901,0,0
31.0,0.0,2.0,50.4,10.0,461,50399,10,2
15.0,0.3,15.0,46.476,6.85,411,46513,17,0
19.0,1.1,51.0,45.2,9.2,398,45245,8,2
36.0,0.5,20.0,39.0,8.1,340,38978,0,0
16.0,0.8,41.0,54.697,5.59,475,54764,13,0
37.0,0.3,19.0,55.5,5.8,497,55604,0,0
10.0,0.8,31.0,40.837,6.87,387,40876,0,0
15.0,1.3,67.0,50.122,5.98,443,50176,0,0
9.0,1.0,37.0,38.07,5.41,328,38120,8,0
83.0,0.6,34.0,52.6,6.0,476,52637,1,3
74.0,0.9,49.0,52.7,6.2,457,52729,0,0
82.0,0.8,43.0,52.2,6.5,469,52255,5,0
89.0,0.4,17.0,38.5,6.0,349,38556,5,0
42.0,0.5,26.0,51.8,5.6,469,51904,0,0
79.0,0.5,18.0,36.9,5.5,326,36942,8,0
18.0,0.5,23.0,47.383,6.11,413,47433,8,0
54.0,1.3,48.0,37.1,6.4,329,37094,8,0
107.0,0.8,31.0,39.2,5.3,351,39294,1,8
95.0,1.3,51.0,38.7,6.2,356,38733,8,0
31.0,0.3,15.0,47.1,5.9,419,47199,0,0
4.0,0.7,40.0,54.001,5.39,489,54069,0,0
17.0,0.7,35.0,51.6,6.2,457,51624,5,2
70.0,1.1,42.0,36.6,8.1,329,36659,12,1
69.0,1.7,61.0,35.8,6.1,336,35852,0,0
22.0,0.5,26.0,56.163,5.76,502,56231,0,0
74.0,1.0,48.0,49.5,5.6,443,49594,3,0
39.0,0.6,22.0,37.8,6.7,341,37820,5,0
45.0,0.3,14.0,41.5,6.6,386,41550,0,0
104.0,1.5,56.0,38.7,5.0,367,38712,0,0
42.0,1.1,47.0,42.3,6.0,383,42347,0,0
31.0,0.7,27.0,35.9,6.2,334,35952,0,0
23.0,1.3,65.0,51.513,6.42,466,51560,0,0
42.0,1.6,69.0,41.9,6.2,366,41967,0,0
87.0,0.1,4.0,43.3,5.7,394,43314,3,0
11.0,0.3,11.0,39.206,6.49,354,39248,0,0
69.0,0.4,20.0,48.3,5.9,441,48395,5,0
89.0,1.5,68.0,45.9,5.2,429,45940,0,0
43.0,1.6,74.0,47.5,5.7,434,47522,0,0
96.0,0.2,9.0,43.3,6.4,396,43388,12,1
19.0,0.6,23.0,40.949,6.85,371,40990,12,0
55.0,0.1,7.0,49.8,5.1,446,49912,12,5
26.0,0.1,7.0,51.652,6.2,442,51708,1,0
10.0,0.1,4.0,49.6,10.3,459,49646,13,2
81.0,0.2,9.0,52.3,5.1,471,52390,0,0
46.0,0.8,31.0,39.1,7.3,359,39153,0,0
38.0,0.4,16.0,43.5,6.0,397,43538,0,0
25.0,0.3,18.0,53.7,7.3,478,53703,7,1
19.0,0.1,5.0,47.1,9.2,437,47159,12,2
12.0,0.1,5.0,53.4,7.8,488,53453,10,6
18.0,0.2,10.0,56.689,7.55,510,56745,12,0
10.0,1.4,59.0,41.972,6.44,378,42010,0,0
11.0,0.7,28.0,38.8,5.22,354,38853,0,0
20.0,0.9,36.0,41.0,6.5,363,41029,5,2
21.0,0.9,44.0,50.6,5.91,451,50657,0,0
59.0,0.8,46.0,57.8,5.3,505,57827,0,0
87.0,0.2,12.0,52.3,5.6,478,52356,0,0
9.0,1.0,40.0,38.712,6.61,342,38750,8,0
26.0,0.4,16.0,41.5,9.3,377,41556,0,1
66.0,0.9,33.0,36.9,5.5,325,36976,8,0
33.0,0.6,21.0,35.9,6.3,322,35934,0,0
53.0,0.5,28.0,54.6,6.3,515,54650,8,0
14.0,0.7,29.0,43.032,7.4,379,43073,9,0
31.0,0.4,19.0,47.9,9.9,445,47985,0,1
53.0,0.7,34.0,48.3,6.1,426,48327,8,0
20.0,1.5,67.0,45.5,8.1,419,45545,3,3
47.0,1.3,51.0,37.6,8.1,334,37650,3,3
41.0,0.4,20.0,47.3,5.9,432,47345,0,0
14.0,0.9,39.0,44.951,4.7,387,45020,8,0
37.0,1.0,42.0,40.0,6.3,354,40061,0,0
48.0,0.1,7.0,49.7,4.9,447,49763,11,2
25.0,0.1,5.0,55.202,7.57,500,55260,10,0
62.0,0.9,34.0,36.8,6.2,133,14422,0,0
41.0,1.0,51.0,49.8,5.9,457,49874,0,1
16.0,0.6,28.0,48.313,5.9,450,48370,8,0
4.0,0.6,28.0,51.0,9.5,473,51081,12,2
43.0,1.2,44.0,36.9,6.0,334,36907,0,0
58.0,0.3,15.0,54.8,7.4,503,54880,0,0
14.0,0.8,30.0,40.3,9.7,366,40358,11,2
9.0,1.1,45.0,39.6,10.1,360,39619,11,2
87.0,0.2,9.0,54.3,6.6,500,54332,8,0
7.0,0.4,17.0,37.53,6.84,332,37567,5,0
24.0,1.0,38.0,37.108,6.42,343,37147,0,0
53.0,1.5,56.0,36.5,6.5,339,36502,8,0
9.0,0.5,21.0,45.559,10.08,396,45582,20,0
29.0,1.0,39.0,40.566,5.88,373,40615,20,0
34.0,0.1,5.0,38.0,7.5,338,37997,20,0
20.0,0.2,9.0,36.846,6.43,326,36878,1,0
76.0,1.1,43.0,39.5,8.6,368,39572,14,1
83.0,0.2,11.0,44.8,5.8,394,44838,0,0
53.0,1.4,75.0,53.5,5.7,486,53580,0,0
31.0,0.5,18.0,35.8,7.6,286,31956,11,3
44.0,1.2,53.0,42.7,5.4,383,42743,8,0
7.0,0.8,40.0,53.003,8.18,470,53047,17,0
17.0,0.5,21.0,40.561,9.51,348,40590,0,0
43.0,0.5,27.0,53.1,6.1,298,34660,0,0
51.0,0.3,15.0,51.4,10.1,464,51395,0,0
122.0,0.5,28.0,59.2,5.2,529,59307,0,0
93.0,0.2,6.0,36.4,6.6,340,36448,8,0
43.0,0.2,8.0,37.6,6.6,343,37625,0,0
23.0,0.4,23.0,59.507,6.06,529,59574,3,0
7.0,0.3,14.0,39.794,8.76,357,39832,8,0
42.0,0.5,27.0,58.0,6.1,516,58020,14,0
13.0,0.8,38.0,47.148,5.74,440,47207,0,0
101.0,1.0,43.0,44.3,5.4,407,44370,0,0
8.0,0.3,14.0,49.703,6.6,443,49757,17,0
37.0,1.2,44.0,37.9,6.3,338,37926,0,0
36.0,1.1,39.0,35.0,6.3,322,35043,0,0
29.0,0.5,26.0,49.424,7.46,460,49472,13,0
39.0,1.1,54.0,47.3,5.9,410,47346,5,0
16.0,0.3,14.0,52.1,9.7,474,52176,5,2
28.0,0.4,22.0,49.8,6.2,450,49830,4,2
8.0,1.0,17.0,17.507,7.28,167,17519,8,0
14.0,0.3,8.0,31.257,5.98,286,31294,0,0
2.0,0.3,8.0,28.6,6.8,267,28645,12,2
5.0,0.1,4.0,29.0,9.9,263,29001,12,2
82.0,0.3,8.0,27.7,6.4,251,27724,0,0
56.0,0.7,19.0,25.7,10.0,231,25677,2,1
70.0,0.7,15.0,21.1,6.2,196,21106,3,0
96.0,1.5,31.0,20.0,9.7,191,20028,14,6
12.0,1.5,36.0,23.179,9.17,211,23198,8,0
114.0,2.1,40.0,18.8,6.4,172,18858,8,0
89.0,1.6,30.0,18.5,5.1,167,18534,8,0
89.0,0.3,6.0,19.6,6.3,174,19672,9,0
19.0,0.6,21.0,32.494,6.09,292,32535,8,0
56.0,0.3,9.0,33.6,4.8,294,33621,14,6
76.0,1.9,68.0,35.0,6.5,314,35087,0,0
24.0,0.2,6.0,30.582,6.22,282,30615,0,0
16.0,0.5,12.0,23.316,10.02,209,23335,0,0
62.0,0.5,13.0,23.9,10.0,211,23963,10,1
60.0,0.6,11.0,19.5,6.0,183,19576,10,1
23.0,0.1,4.0,29.067,7.02,269,29097,10,0
90.0,0.6,11.0,20.0,6.1,188,19997,0,1
51.0,0.9,20.0,21.7,8.2,191,21703,1,3
23.0,1.3,26.0,20.1,9.7,185,20127,10,1
19.0,0.5,13.0,26.771,6.32,241,26801,10,0
83.0,1.4,24.0,17.9,6.6,163,17960,12,0
39.0,0.2,5.0,32.5,7.8,284,32492,14,0
11.0,0.5,14.0,27.3,10.7,242,27342,0,3
86.0,0.3,8.0,22.9,5.1,217,22982,8,0
11.0,0.9,32.0,34.582,7.92,309,34607,8,0
96.0,0.4,11.0,26.3,6.4,254,26352,5,1
27.0,1.3,33.0,25.3,9.7,224,25339,2,1
7.0,1.1,27.0,24.9,9.0,238,24900,17,1
88.0,1.4,33.0,24.0,5.7,229,24074,8,0
16.0,0.3,11.0,32.556,6.47,297,32593,0,0
106.0,0.6,18.0,29.5,6.6,263,29524,5,0
51.0,1.4,34.0,24.3,6.1,212,24305,5,0
83.0,0.2,6.0,31.8,4.4,293,31877,0,0
16.0,1.8,65.0,35.83,6.99,321,35866,0,0
20.0,0.6,19.0,33.37,9.33,294,33397,8,0
44.0,1.1,27.0,25.2,6.5,220,25198,5,0
90.0,0.2,7.0,33.4,5.6,341,37021,10,0
11.0,1.0,30.0,28.55,7.33,252,28574,10,0
56.0,0.6,13.0,20.2,6.3,184,20245,14,0
35.0,0.9,25.0,29.4,6.1,272,29414,0,0
70.0,0.3,7.0,20.7,6.2,190,20768,3,0
67.0,0.7,13.0,19.3,6.1,169,19328,0,0
90.0,0.3,10.0,34.1,6.6,315,34168,0,0
75.0,1.2,32.0,26.0,10.9,233,25983,6,0
100.0,0.2,7.0,29.9,11.5,273,29860,6,0
27.0,0.5,16.0,30.0,8.2,271,30038,10,3
73.0,0.3,5.0,18.5,5.5,169,18565,10,3
94.0,0.9,18.0,20.0,11.0,179,20019,6,0
9.0,0.5,12.0,22.931,5.95,200,22960,13,0
74.0,0.2,4.0,20.4,9.7,190,20431,0,1
67.0,2.8,78.0,28.3,5.5,261,28332,0,0
53.0,1.1,31.0,27.8,7.8,243,27821,17,0
34.0,0.3,8.0,32.9,5.9,292,32915,8,0
90.0,1.8,49.0,27.3,4.9,252,27389,0,0
22.0,0.6,12.0,20.8,11.6,179,20796,15,3
63.0,1.1,23.0,21.1,5.5,186,21153,0,0
53.0,1.3,32.0,25.4,5.8,222,25399,8,0
89.0,0.2,5.0,32.5,4.4,292,32534,3,0
87.0,1.6,43.0,27.3,7.4,239,27354,5,0
28.0,1.2,41.0,33.233,6.52,292,33267,16,0
72.0,0.3,8.0,25.7,11.1,227,25726,12,0
64.0,2.1,58.0,28.5,7.4,256,28505,0,0
45.0,0.5,17.0,35.9,7.7,338,35903,0,0
22.0,0.9,24.0,28.02,6.36,252,28048,5,0
37.0,0.1,2.0,21.5,10.4,197,21490,10,2
88.0,0.6,15.0,26.2,5.8,231,26279,14,0
68.0,0.5,9.0,18.8,7.9,162,18794,8,0
60.0,0.4,12.0,27.4,7.0,247,27410,0,0
28.0,0.1,2.0,31.5,7.4,281,31500,12,2
15.0,1.2,31.0,26.28,6.48,237,26310,12,0
12.0,0.5,14.0,28.4,7.82,255,28427,12,0
94.0,1.6,52.0,32.4,6.4,284,32469,3,0
12.0,1.0,25.0,24.425,10.04,222,24439,10,0
75.0,0.6,14.0,21.7,7.3,198,21678,8,0
100.0,0.5,10.0,19.8,6.5,185,19787,12,8
14.0,0.4,9.0,21.743,6.35,195,21768,0,0
45.0,0.3,8.0,26.8,6.7,254,26820,12,0
42.0,0.8,24.0,29.7,10.7,268,29722,12,0
43.0,1.3,36.0,26.9,7.8,250,26949,8,0
13.0,1.9,60.0,31.918,9.42,280,31942,8,0
20.0,0.9,27.0,29.413,5.92,260,29450,1,0
20.0,0.4,9.0,21.491,6.55,192,21514,14,0
45.0,0.2,5.0,20.4,9.2,176,20408,17,0
29.0,0.1,3.0,23.2,8.0,215,23213,10,2
5.0,1.0,29.0,28.01,8.85,242,28028,5,0
31.0,0.1,4.0,31.5,9.3,274,31563,5,0
25.0,0.3,7.0,22.58,7.79,200,22604,17,0
7.0,0.7,21.0,29.569,6.93,255,29601,5,0
4.0,1.3,42.0,32.3,7.8,300,32308,12,2
9.0,1.4,38.0,25.9,5.3,232,25951,1,1
63.0,0.5,10.0,21.1,7.1,187,21100,0,0
64.0,0.4,10.0,22.2,10.4,219,22197,11,6
67.0,0.6,15.0,25.6,7.8,236,25663,1,7
59.0,0.7,26.0,34.7,5.3,303,34716,0,0
60.0,0.7,21.0,30.9,11.0,8,951,1,1
90.0,0.6,18.0,31.0,7.1,282,31067,17,0
41.0,1.0,23.0,23.4,6.3,220,23445,0,0
69.0,1.1,35.0,32.4,6.3,286,32455,8,0
32.0,2.1,55.0,25.5,6.2,231,25561,0,0
22.0,1.1,30.0,27.4,4.9,246,27414,1,5
71.0,0.5,11.0,22.5,6.2,202,22545,8,0
71.0,0.2,5.0,26.4,5.7,233,26447,20,0
7.0,1.6,46.0,29.141,7.15,258,29166,5,0
73.0,0.6,18.0,29.3,6.7,273,29317,0,0
15.0,0.8,29.0,35.3,10.2,319,35353,8,1
50.0,0.3,9.0,33.4,10.2,285,33458,1,0
26.0,0.5,17.0,34.844,5.12,310,34893,0,0
52.0,0.4,15.0,35.5,9.7,319,35544,0,0
25.0,0.5,17.0,32.898,9.68,283,32920,8,0
49.0,0.5,14.0,27.4,10.3,232,27461,0,0
40.0,0.2,6.0,36.7,9.4,311,36730,2,0
34.0,0.5,15.0,30.9,10.5,265,30872,0,0
53.0,0.7,21.0,30.3,8.6,269,30290,0,0
28.0,0.3,7.0,25.324,9.03,222,25343,13,0
90.0,0.6,14.0,22.8,9.6,198,22836,5,0
72.0,0.6,14.0,23.5,6.3,213,23567,0,0
62.0,0.5,13.0,24.4,6.4,238,25352,19,0
36.0,0.2,7.0,33.1,5.5,287,33175,1,0
115.0,0.7,16.0,23.6,6.8,207,23593,0,0
23.0,0.2,5.0,25.321,7.72,229,25343,0,0
77.0,0.7,22.0,29.4,6.5,272,29424,18,8
73.0,0.4,7.0,20.9,6.7,196,20889,5,0
22.0,0.4,8.0,19.168,6.69,165,19188,17,0
26.0,0.4,13.0,35.199,8.28,297,33958,17,0
30.0,0.6,15.0,23.7,9.6,212,23724,19,3
34.0,0.4,7.0,17.6,6.9,161,17626,12,3
5.0,2.5,68.0,27.309,10.08,238,27328,17,0
7.0,2.3,71.0,31.34,6.21,292,31374,0,0
54.0,0.4,9.0,24.2,8.9,218,24170,18,6
48.0,1.5,44.0,29.7,5.8,270,29721,8,0
5.0,0.9,32.0,36.848,7.93,319,36882,17,0
8.0,2.0,58.0,28.171,8.2,249,27647,8,0
86.0,0.6,12.0,20.3,6.3,188,20376,0,0
23.0,0.9,23.0,24.633,5.84,221,24664,8,0
77.0,1.2,27.0,22.4,4.6,195,22485,1,0
26.0,0.9,23.0,26.25,6.31,240,26279,8,0
49.0,1.0,33.0,32.1,7.3,278,32097,5,0
94.0,0.3,9.0,27.4,5.8,241,27417,5,0
24.0,0.6,17.0,28.996,7.24,257,29027,12,0
49.0,0.8,24.0,31.5,9.4,287,31577,0,0
89.0,0.7,13.0,19.3,5.9,177,19332,0,0
7.0,1.6,49.0,30.3,7.6,271,30303,0,2
18.0,0.3,11.0,33.4,10.4,321,33452,12,2
94.0,2.1,64.0,30.9,8.7,296,30950,12,1
88.0,2.0,65.0,32.2,5.6,309,32291,0,0
55.0,1.4,36.0,26.0,6.5,230,26076,17,0
6.0,0.8,26.0,31.718,8.19,279,31746,5,0
21.0,0.2,4.0,21.349,6.35,327,34507,19,0
31.0,1.3,44.0,34.1,6.2,309,34094,0,0
24.0,1.3,42.0,33.173,7.07,297,33204,5,0
18.0,0.8,27.0,32.694,6.19,293,32734,0,0
13.0,0.6,11.0,19.525,9.06,224,24220,0,0
96.0,0.2,5.0,19.0,6.4,180,19061,15,1
36.0,1.2,35.0,27.9,10.1,246,27928,0,0
22.0,0.6,17.0,27.769,6.75,246,27798,0,0
17.0,1.5,45.0,30.177,6.48,274,30209,0,0
18.0,1.4,38.0,26.703,6.68,235,26729,1,0
77.0,0.3,9.0,33.8,10.0,298,33868,0,0
11.0,0.4,10.0,27.094,6.77,238,27122,8,0
66.0,1.3,49.0,36.5,4.7,316,36590,12,2
10.0,0.7,11.0,17.146,7.95,155,17163,1,0
10.0,1.7,58.0,33.1,6.0,289,33163,0,5
63.0,1.3,47.0,35.6,8.3,317,35629,5,0
81.0,1.0,26.0,27.1,6.6,253,27159,0,0
33.0,1.8,50.0,28.0,8.5,251,28073,0,0
66.0,0.1,4.0,28.8,6.4,258,28876,12,2
44.0,0.8,14.0,18.3,9.1,162,18340,5,0
88.0,1.7,46.0,26.2,6.0,233,26242,0,0
66.0,0.4,9.0,21.7,6.3,204,21757,2,0
75.0,0.4,9.0,21.2,10.3,181,21226,7,0
98.0,0.4,8.0,18.9,6.1,175,19363,2,0
72.0,0.3,6.0,23.1,7.3,208,23105,0,1
15.0,0.6,22.0,36.275,10.15,310,36289,8,0
109.0,0.6,11.0,19.0,8.2,169,19059,1,0
6.0,2.2,59.0,27.2,6.6,230,27200,10,5
19.0,0.3,9.0,33.979,6.54,308,34010,8,0
71.0,0.3,9.0,31.9,6.8,292,31983,8,0
14.0,1.3,40.0,31.124,6.72,298,31158,8,0
57.0,0.8,24.0,31.7,5.6,298,31728,8,0
47.0,0.3,7.0,28.5,6.2,261,28507,17,0
82.0,1.1,38.0,34.7,5.5,309,34747,2,0
17.0,0.4,9.0,24.6,10.8,211,24606,7,2
78.0,0.6,19.0,33.1,5.8,300,33100,7,3
22.0,0.5,14.0,30.528,6.73,277,30560,2,0
44.0,1.7,52.0,30.1,6.2,274,30145,0,0
22.0,0.3,11.0,32.289,6.6,278,32315,5,0
89.0,0.2,6.0,25.3,6.5,224,25343,1,0
119.0,1.2,31.0,26.3,6.1,232,26312,5,0
77.0,1.4,49.0,34.8,6.1,320,34842,0,0
55.0,0.5,16.0,28.4,8.8,251,28451,0,3
97.0,0.4,11.0,26.9,6.3,255,26972,0,0
17.0,1.9,53.0,27.723,7.02,248,27751,0,0
14.0,0.1,5.0,33.6,9.5,308,33594,0,2
24.0,0.4,13.0,35.8,10.8,319,35793,13,3
27.0,0.6,14.0,23.1,10.1,202,23140,8,1
26.0,0.6,19.0,33.068,6.76,296,33103,0,0
15.0,0.3,7.0,22.9,9.6,205,22955,1,1
47.0,0.5,13.0,23.5,6.0,220,23555,0,0
22.0,1.4,47.0,32.398,7.9,292,32430,0,0
23.0,0.8,25.0,32.123,8.64,283,32149,17,0
81.0,1.9,52.0,27.0,6.3,257,27028,0,0
17.0,0.5,18.0,34.241,6.46,305,34276,5,0
8.0,1.3,36.0,26.528,9.77,215,24404,5,0
38.0,1.1,39.0,35.3,8.9,321,35312,5,0
40.0,0.9,32.0,36.3,7.1,316,36360,0,0
73.0,0.8,17.0,20.5,8.2,181,20532,3,0
75.0,1.2,22.0,17.7,9.7,165,17712,6,0
21.0,1.0,27.0,26.864,6.21,256,26896,8,0
46.0,1.0,28.0,26.9,5.6,251,26970,0,3
10.0,0.5,11.0,22.989,6.48,211,23015,0,0
23.0,0.3,7.0,24.65,8.68,223,24673,0,0
77.0,0.3,7.0,22.6,4.6,196,22613,1,0
25.0,1.9,50.0,26.3,7.7,231,26317,1,6
37.0,0.5,17.0,35.7,5.6,309,35727,0,0
21.0,0.1,4.0,29.719,8.36,274,29739,5,0
66.0,0.4,7.0,18.8,8.6,165,18777,0,0
97.0,0.6,13.0,22.3,7.5,202,22358,5,0
104.0,0.2,5.0,19.2,6.6,171,19254,5,0
81.0,0.9,17.0,19.0,7.4,178,18975,13,0
